Name,Latitude,Longitude,Distance,Price,Rating,Distance_mean,Distance_min,Distance_max,Bike Spots Near,Category
Oral Hammaslääkärit,60.210659,25.0787506,177.66341906987722,Not Listed,3.0,634.9633519277448,177.66341906987722,965.9964905044408,8,General Dentistry
McDonald's,60.2131615,25.0850906,519.6125374160937,Most Affordable,3.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Burgers
Olive Garden,60.2122688,25.0836906,519.6125374160937,Not Listed,2.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Buffets
Azadi,60.2075996,25.0828991,467.7452937579836,Not Listed,1.7,602.6794354620873,184.6485409758944,915.5684326168888,8,Pizza
Hang Zhou,60.2106705,25.0800591,229.0487242526632,Not Listed,2.0,619.5537742328123,229.0487242526632,902.9931605331386,8,Chinese
Hesburger,60.2098198,25.0844994,637.0450342649659,Not Listed,2.0,570.164149975157,110.41019652141183,888.3442877051657,8,Burgers
Chico's,60.2103806,25.0802002,287.810492725388,Not Listed,2.0,606.1972767761597,255.41660543278056,849.7426749217225,8,American
Idän Piste,60.210659,25.0787506,189.8371672938925,Not Listed,2.0,634.3284468087156,189.8371672938925,956.066335372673,8,Restaurants
Classic American Diner,60.2098918612757,25.0850421125946,500.5801757339055,Affordable,2.0,574.9077389579197,138.80196263035836,853.0020805119649,8,American
Hanko Sushi,60.2105912,25.0784957,176.5117203061222,Affordable,1.3,635.1139492069889,176.5117203061222,967.0847439401174,8,Sushi Bars
Sivukaide,60.2111702,25.0809994,323.0075799046883,Not Listed,1.5,662.4306805126378,156.83010534136903,967.6447248900696,9,Pizza
ABC Deli,60.2449195729946,24.8475974053144,611.9011310905405,Not Listed,5.0,597.8430565007747,24.41579582463629,918.8967333955264,7,Delis
Kuparipata,60.2472687,24.8416691,474.99464051617935,Not Listed,4.0,639.366311729573,85.22533135798774,961.9096492955672,6,Comfort Food
Kong Fu Zi,60.242102045627,24.8443660140038,951.8115905349893,Most Affordable,3.5,647.364859127321,339.56589269495265,951.8115905349893,5,Sushi Bars
Malminkartanon Kirjasto,60.2467647,24.8600169,786.3897250982589,Not Listed,3.0,622.2395711550599,219.7710449127751,938.1607929457604,8,Libraries
Peräbaari,60.2435493,24.8588295,955.189869440532,Not Listed,2.0,631.0236933378624,93.70920933730054,955.189869440532,8,Dive Bars
Roda Express,60.2391891,24.8498497,593.8183665381255,Most Affordable,1.0,615.9617996576584,71.26120165967205,930.268870488606,7,Indian
Pikkulintu,60.21282,25.09621,749.3129073004923,Affordable,4.6,512.9396771507237,43.53707232802721,764.9385226500659,7,Beer Bar
FLQ,60.2106985229495,25.0790980970338,267.229722716078,Not Listed,5.0,629.1372817850227,210.2693737929972,932.1892616322176,8,Thai
Stoa Itä-Helsingin Kulttuurikeskus,60.212101,25.0798397,88.62341648719435,Not Listed,4.2,664.2351130298553,88.62341648719435,965.1915258022772,9,Performing Arts
Stardent Itäkeskus,60.2092361358013,25.0878264382482,474.2566305042258,Not Listed,5.0,569.7376782665168,62.49018072929586,849.1229817771725,8,General Dentistry
Johto Cafe,60.2122564515703,25.0836026215005,76.8842936184404,Not Listed,5.0,700.8498866299931,76.8842936184404,992.0957005941698,10,Sushi Bars
Qingdao,60.2088585,25.0874901,478.10715680988767,Not Listed,5.0,569.2616793793518,53.97531395006444,838.8940960534495,8,Chinese
Itäkeskuksen kirjasto,60.212101,25.0798397,88.62341648719435,Not Listed,4.3,664.2351130298553,88.62341648719435,965.1915258022772,9,Libraries
Tre Viet,60.2106074785339,25.0805967454385,230.5154310456404,Affordable,3.8,612.3094285743201,230.5154310456404,852.9146535215974,8,Vietnamese
Asian Woking,60.209568,25.0813808,300.7456279454304,Not Listed,4.5,603.5976664400234,287.4350993881301,866.7537976231401,8,Chinese
Suola ja pippuri,60.2128846,25.085726,175.51583708447126,Affordable,4.0,581.0662725734927,175.51583708447126,952.569501238562,7,Scandinavian
Black Bird,60.2115097,25.0812798,139.0044432850956,Most Affordable,4.0,655.6413286911027,139.0044432850956,989.7372909988956,9,Pubs
Thai Orchid,60.2110398351405,25.081901861275,163.84559839060424,Expensive,3.5,609.8702896391039,163.84559839060424,890.4005351060069,8,Thai
Dragon Glory,60.20961,25.0777206,389.62337881339954,Most Affordable,4.0,584.9420866309042,88.09402432153219,927.383942331494,7,Chinese
10 Hammas,60.2109413,25.0797291,234.8309398192212,Not Listed,4.0,630.2329874025331,234.8309398192212,910.926037877914,8,Oral Surgeons
Agenttitalon hammaslääkärit,60.2115097,25.0812798,125.81891237267104,Not Listed,4.0,660.7842021201557,125.81891237267104,952.079774338797,9,Dentists
Comviet,60.2128181,25.0962105,749.307383739885,Affordable,3.0,512.9391095843484,43.53592530893469,764.9410498171904,7,Vietnamese
The Lucky Bastard,60.2112197398434,25.0806714032454,168.40315045869258,Affordable,3.0,661.6398997202988,168.40315045869258,980.966751628604,9,Burgers
Bar Idän Tähti,60.2083702,25.0812492,471.3447815855778,Most Affordable,3.3,581.7906355939946,101.29766227217571,839.970182653196,8,Dive Bars
Kebab Palace,60.2122688,25.0836906,159.8171511135878,Not Listed,3.5,608.7455766402013,159.8171511135878,933.5588017655612,8,Kebab
Royal Palace,60.2122688,25.0836906,65.84956440586299,Affordable,3.0,664.1925381997262,65.84956440586299,967.3740429999796,9,Chinese
FL Q,60.210659,25.0787506,297.5620783935285,Most Affordable,3.5,634.9633519277448,177.66341906987722,965.9964905044408,8,Buffets
Fonda del Sol,60.2115952753829,25.0826454162598,102.39424306045844,Affordable,2.6,656.5124925014918,102.39424306045844,966.1870591907208,9,Mexican
Puotilan Pizzeria,60.2128181,25.0962105,789.6609792619579,Most Affordable,3.0,519.2524096361686,63.30104384096053,789.6609792619579,7,Kebab
Ravintola Fantasy Club,60.2087288,25.0834408,415.7379790111471,Most Affordable,3.0,587.6305427006635,151.62803684757483,902.611050943932,8,Dance Clubs
Pasta Box,60.2128846,25.085726,175.51583708447126,Not Listed,3.0,581.0662725734927,175.51583708447126,952.569501238562,7,Italian
Rodos,60.2122688,25.0836906,60.751724029435735,Most Affordable,3.0,661.6817966302483,60.751724029435735,966.555915054388,9,Greek
Itis-Kebab Pizzeria,60.2109413,25.0797291,234.8309398192212,Not Listed,2.2,630.2329874025331,234.8309398192212,910.926037877914,8,Pizza
Ristorante Momento,60.2128846,25.085726,176.7036610239825,Not Listed,2.7,661.1100235760838,176.7036610239825,990.7330427006232,9,Italian
Classic Pizza,60.2125386838334,25.0838792324066,87.34252344894617,Affordable,3.0,580.447378057395,87.34252344894617,989.5126958111304,7,Pizza
Subway,60.2128105,25.0842094,159.8171511135878,Affordable,2.3,608.7455766402013,159.8171511135878,933.5588017655612,8,Fast Food
Hemingway's,60.2118249,25.081707,81.9036345905816,Not Listed,3.0,660.2926865411999,81.9036345905816,949.1165302115476,9,Bars
Pizzeria Golden Rax Pizzabuffet,60.2116508,25.0829506,92.21317014324052,Not Listed,3.0,660.6682982104347,92.21317014324052,945.7088368720072,9,Pizza
Pizza Service,60.2098198,25.0844994,444.5104606329693,Most Affordable,3.0,580.9315614418042,109.47061793298602,857.258639403536,8,Kebab
Fu Shun Lou,60.2099143,25.0829837,289.98651412639435,Not Listed,3.0,638.8284597309965,234.06359181549257,966.4130273109668,9,Chinese
Hesburger,60.2103806,25.0802002,255.41660543278056,Most Affordable,3.0,606.1972767761597,255.41660543278056,849.7426749217225,8,Burgers
Oral Hammaslääkärit,60.210659,25.0787506,297.5620783935285,Not Listed,3.0,634.9633519277448,177.66341906987722,965.9964905044408,8,General Dentistry
McDonald's,60.2131615,25.0850906,159.8171511135878,Most Affordable,3.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Burgers
Olive Garden,60.2122688,25.0836906,159.8171511135878,Not Listed,2.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Buffets
Azadi,60.2075996,25.0828991,493.1744245351584,Not Listed,1.7,602.6794354620873,184.6485409758944,915.5684326168888,8,Pizza
Hang Zhou,60.2106705,25.0800591,262.34352535753976,Not Listed,2.0,619.5537742328123,229.0487242526632,902.9931605331386,8,Chinese
Hesburger,60.2098198,25.0844994,405.864247821926,Not Listed,2.0,570.164149975157,110.41019652141183,888.3442877051657,8,Burgers
Chico's,60.2103806,25.0802002,255.41660543278056,Not Listed,2.0,606.1972767761597,255.41660543278056,849.7426749217225,8,American
Idän Piste,60.210659,25.0787506,285.2820235135799,Not Listed,2.0,634.3284468087156,189.8371672938925,956.066335372673,8,Restaurants
Classic American Diner,60.2098918612757,25.0850421125946,327.1892935360784,Affordable,2.0,574.9077389579197,138.80196263035836,853.0020805119649,8,American
Hanko Sushi,60.2105912,25.0784957,298.6882534685293,Affordable,1.3,635.1139492069889,176.5117203061222,967.0847439401174,8,Sushi Bars
Sivukaide,60.2111702,25.0809994,156.83010534136903,Not Listed,1.5,662.4306805126378,156.83010534136903,967.6447248900696,9,Pizza
ABC Deli,60.2449195729946,24.8475974053144,24.41579582463629,Not Listed,5.0,597.8430565007747,24.41579582463629,918.8967333955264,7,Delis
Subway,60.2391891,24.8498497,645.5952139502344,Most Affordable,5.0,523.7071059438288,77.74089975208807,752.0749904103092,4,Fast Food
Kuparipata,60.2472687,24.8416691,433.1806606393625,Not Listed,4.0,639.366311729573,85.22533135798774,961.9096492955672,6,Comfort Food
Kong Fu Zi,60.242102045627,24.8443660140038,339.56589269495265,Most Affordable,3.5,647.364859127321,339.56589269495265,951.8115905349893,5,Sushi Bars
Ilo,60.2397921979643,24.8440129682422,580.5201907210246,Most Affordable,3.0,743.4606946858862,414.2597732429207,950.7348386551972,6,Indian
Malminkartanon Kirjasto,60.2467647,24.8600169,702.6184826288562,Not Listed,3.0,622.2395711550599,219.7710449127751,938.1607929457604,8,Libraries
Pallogrilli,60.2390542566202,24.8498189804533,639.6111189355427,Most Affordable,2.3,524.419342496033,83.52543802083979,755.6827903435516,4,Comfort Food
Vaahtera,60.23983,24.8472805,559.4635301829737,Not Listed,2.5,565.2047204709959,229.93679004353768,800.0895601273102,4,Restaurants
Hesburger,60.2384940852905,24.8502749204636,705.6807363436503,Most Affordable,2.0,533.192648994622,72.37763491033357,705.6807363436503,4,Burgers
Pitsku City,60.2349586,24.8467197,593.8264984228656,Not Listed,2.0,742.7253750255567,399.8119971151596,969.5822296017913,6,Bars
Kiinan ruusu,60.2389247,24.8512367,672.8182977087358,Not Listed,2.0,602.3313520545096,4.444146209512763,986.442166676056,5,Chinese
Peräbaari,60.2435493,24.8588295,637.4541041341251,Not Listed,2.0,631.0236933378624,93.70920933730054,955.189869440532,8,Dive Bars
Roda Express,60.2391891,24.8498497,71.26120165967205,Most Affordable,1.0,615.9617996576584,71.26120165967205,930.268870488606,7,Indian
FLQ,60.2106985229495,25.0790980970338,883.937981103413,Not Listed,5.0,629.1372817850227,210.2693737929972,932.1892616322176,8,Thai
Stoa Itä-Helsingin Kulttuurikeskus,60.212101,25.0798397,965.1915258022772,Not Listed,4.2,664.2351130298553,88.62341648719435,965.1915258022772,9,Performing Arts
Stardent Itäkeskus,60.2092361358013,25.0878264382482,632.3580687685819,Not Listed,5.0,569.7376782665168,62.49018072929586,849.1229817771725,8,General Dentistry
Johto Cafe,60.2122564515703,25.0836026215005,974.0201306211648,Not Listed,5.0,700.8498866299931,76.8842936184404,992.0957005941698,10,Sushi Bars
Qingdao,60.2088585,25.0874901,622.2891953414337,Not Listed,5.0,569.2616793793518,53.97531395006444,838.8940960534495,8,Chinese
Itäkeskuksen kirjasto,60.212101,25.0798397,965.1915258022772,Not Listed,4.3,664.2351130298553,88.62341648719435,965.1915258022772,9,Libraries
Tre Viet,60.2106074785339,25.0805967454385,840.4953620479309,Affordable,3.8,612.3094285743201,230.5154310456404,852.9146535215974,8,Vietnamese
Asian Woking,60.209568,25.0813808,750.7270140814564,Not Listed,4.5,603.5976664400234,287.4350993881301,866.7537976231401,8,Chinese
Black Bird,60.2115097,25.0812798,887.0514099001459,Most Affordable,4.0,655.6413286911027,139.0044432850956,989.7372909988956,9,Pubs
Thai Orchid,60.2110398351405,25.081901861275,862.2191901871638,Expensive,3.5,609.8702896391039,163.84559839060424,890.4005351060069,8,Thai
Dragon Glory,60.20961,25.0777206,863.2239813503949,Most Affordable,4.0,584.9420866309042,88.09402432153219,927.383942331494,7,Chinese
10 Hammas,60.2109413,25.0797291,902.2942466496738,Not Listed,4.0,630.2329874025331,234.8309398192212,910.926037877914,8,Oral Surgeons
Agenttitalon hammaslääkärit,60.2115097,25.0812798,926.8650395572688,Not Listed,4.0,660.7842021201557,125.81891237267104,952.079774338797,9,Dentists
The Lucky Bastard,60.2112197398434,25.0806714032454,902.540201841004,Affordable,3.0,661.6398997202988,168.40315045869258,980.966751628604,9,Burgers
Bar Idän Tähti,60.2083702,25.0812492,550.2892119860766,Most Affordable,3.3,581.7906355939946,101.29766227217571,839.970182653196,8,Dive Bars
Kebab Palace,60.2122688,25.0836906,892.6403682269688,Not Listed,3.5,608.7455766402013,159.8171511135878,933.5588017655612,8,Kebab
Royal Palace,60.2122688,25.0836906,964.5760409306728,Affordable,3.0,664.1925381997262,65.84956440586299,967.3740429999796,9,Chinese
FL Q,60.210659,25.0787506,888.9998278019003,Most Affordable,3.5,634.9633519277448,177.66341906987722,965.9964905044408,8,Buffets
Fonda del Sol,60.2115952753829,25.0826454162598,911.6726446090744,Affordable,2.6,656.5124925014918,102.39424306045844,966.1870591907208,9,Mexican
Ravintola Fantasy Club,60.2087288,25.0834408,598.3777687972064,Most Affordable,3.0,587.6305427006635,151.62803684757483,902.611050943932,8,Dance Clubs
Rodos,60.2122688,25.0836906,966.555915054388,Most Affordable,3.0,661.6817966302483,60.751724029435735,966.555915054388,9,Greek
Itis-Kebab Pizzeria,60.2109413,25.0797291,902.2942466496738,Not Listed,2.2,630.2329874025331,234.8309398192212,910.926037877914,8,Pizza
Ristorante Momento,60.2128846,25.085726,893.1848106982656,Not Listed,2.7,661.1100235760838,176.7036610239825,990.7330427006232,9,Italian
Subway,60.2128105,25.0842094,892.6403682269688,Affordable,2.3,608.7455766402013,159.8171511135878,933.5588017655612,8,Fast Food
Hemingway's,60.2118249,25.081707,949.1165302115476,Not Listed,3.0,660.2926865411999,81.9036345905816,949.1165302115476,9,Bars
Pizzeria Golden Rax Pizzabuffet,60.2116508,25.0829506,945.7088368720072,Not Listed,3.0,660.6682982104347,92.21317014324052,945.7088368720072,9,Pizza
Pizza Service,60.2098198,25.0844994,574.2246435139406,Most Affordable,3.0,580.9315614418042,109.47061793298602,857.258639403536,8,Kebab
Fu Shun Lou,60.2099143,25.0829837,725.6306378534081,Not Listed,3.0,638.8284597309965,234.06359181549257,966.4130273109668,9,Chinese
Hesburger,60.2103806,25.0802002,799.3424116237477,Most Affordable,3.0,606.1972767761597,255.41660543278056,849.7426749217225,8,Burgers
Oral Hammaslääkärit,60.210659,25.0787506,888.9998278019003,Not Listed,3.0,634.9633519277448,177.66341906987722,965.9964905044408,8,General Dentistry
McDonald's,60.2131615,25.0850906,892.6403682269688,Most Affordable,3.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Burgers
Olive Garden,60.2122688,25.0836906,892.6403682269688,Not Listed,2.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Buffets
Azadi,60.2075996,25.0828991,521.4176342207388,Not Listed,1.7,602.6794354620873,184.6485409758944,915.5684326168888,8,Pizza
Hang Zhou,60.2106705,25.0800591,851.7410731441793,Not Listed,2.0,619.5537742328123,229.0487242526632,902.9931605331386,8,Chinese
Hesburger,60.2098198,25.0844994,706.7892049918461,Not Listed,2.0,570.164149975157,110.41019652141183,888.3442877051657,8,Burgers
Chico's,60.2103806,25.0802002,799.3424116237477,Not Listed,2.0,606.1972767761597,255.41660543278056,849.7426749217225,8,American
Idän Piste,60.210659,25.0787506,892.7777832224771,Not Listed,2.0,634.3284468087156,189.8371672938925,956.066335372673,8,Restaurants
Classic American Diner,60.2098918612757,25.0850421125946,703.0656189208399,Affordable,2.0,574.9077389579197,138.80196263035836,853.0020805119649,8,American
Hanko Sushi,60.2105912,25.0784957,888.9563600798056,Affordable,1.3,635.1139492069889,176.5117203061222,967.0847439401174,8,Sushi Bars
Sivukaide,60.2111702,25.0809994,915.1982843213448,Not Listed,1.5,662.4306805126378,156.83010534136903,967.6447248900696,9,Pizza
ABC Deli,60.2449195729946,24.8475974053144,699.843488675255,Not Listed,5.0,597.8430565007747,24.41579582463629,918.8967333955264,7,Delis
Subway,60.2391891,24.8498497,77.74089975208807,Most Affordable,5.0,523.7071059438288,77.74089975208807,752.0749904103092,4,Fast Food
Kong Fu Zi,60.242102045627,24.8443660140038,522.7194564820048,Most Affordable,3.5,647.364859127321,339.56589269495265,951.8115905349893,5,Sushi Bars
Ilo,60.2397921979643,24.8440129682422,414.2597732429207,Most Affordable,3.0,743.4606946858862,414.2597732429207,950.7348386551972,6,Indian
Malminkartanon Kirjasto,60.2467647,24.8600169,938.1607929457604,Not Listed,3.0,622.2395711550599,219.7710449127751,938.1607929457604,8,Libraries
Pallogrilli,60.2390542566202,24.8498189804533,83.52543802083979,Most Affordable,2.3,524.419342496033,83.52543802083979,755.6827903435516,4,Comfort Food
Vaahtera,60.23983,24.8472805,229.93679004353768,Not Listed,2.5,565.2047204709959,229.93679004353768,800.0895601273102,4,Restaurants
Hesburger,60.2384940852905,24.8502749204636,72.37763491033357,Most Affordable,2.0,533.192648994622,72.37763491033357,705.6807363436503,4,Burgers
Pitsku City,60.2349586,24.8467197,399.8119971151596,Not Listed,2.0,742.7253750255567,399.8119971151596,969.5822296017913,6,Bars
Kiinan ruusu,60.2389247,24.8512367,4.444146209512763,Not Listed,2.0,602.3313520545096,4.444146209512763,986.442166676056,5,Chinese
Peräbaari,60.2435493,24.8588295,660.6184712809712,Not Listed,2.0,631.0236933378624,93.70920933730054,955.189869440532,8,Dive Bars
Palermo,60.23434,24.84332,674.0628129100346,Not Listed,1.0,531.4042821362343,254.62956079759297,674.0628129100346,3,Buffets
Roda Express,60.2391891,24.8498497,739.9874702207853,Most Affordable,1.0,615.9617996576584,71.26120165967205,930.268870488606,7,Indian
Pikkulintu,60.21282,25.09621,461.2956841435197,Affordable,4.6,512.9396771507237,43.53707232802721,764.9385226500659,7,Beer Bar
Stardent Itäkeskus,60.2092361358013,25.0878264382482,694.7973913825992,Not Listed,5.0,569.7376782665168,62.49018072929586,849.1229817771725,8,General Dentistry
Johto Cafe,60.2122564515703,25.0836026215005,992.0957005941698,Not Listed,5.0,700.8498866299931,76.8842936184404,992.0957005941698,10,Sushi Bars
Qingdao,60.2088585,25.0874901,700.0726960743674,Not Listed,5.0,569.2616793793518,53.97531395006444,838.8940960534495,8,Chinese
Suola ja pippuri,60.2128846,25.085726,952.569501238562,Affordable,4.0,581.0662725734927,175.51583708447126,952.569501238562,7,Scandinavian
Comviet,60.2128181,25.0962105,461.2986852052946,Affordable,3.0,512.9391095843484,43.53592530893469,764.9410498171904,7,Vietnamese
Hampuris,60.2070808,25.1019306,246.8090608702736,Not Listed,3.3,710.6631376311834,246.8090608702736,966.554741512306,6,Fast Food
Bar Idän Tähti,60.2083702,25.0812492,839.970182653196,Most Affordable,3.3,581.7906355939946,101.29766227217571,839.970182653196,8,Dive Bars
Kebab Palace,60.2122688,25.0836906,919.5041333594522,Not Listed,3.5,608.7455766402013,159.8171511135878,933.5588017655612,8,Kebab
Puotilan Kartano,60.2119789,25.1068897,543.642043083654,Expensive,3.0,622.9302481278011,48.24236677036471,927.9031516040664,6,Restaurants
Puotilan Pizzeria,60.2128181,25.0962105,437.9987735207628,Most Affordable,3.0,519.2524096361686,63.30104384096053,789.6609792619579,7,Kebab
Ravintola Fantasy Club,60.2087288,25.0834408,902.611050943932,Most Affordable,3.0,587.6305427006635,151.62803684757483,902.611050943932,8,Dance Clubs
Pasta Box,60.2128846,25.085726,952.569501238562,Not Listed,3.0,581.0662725734927,175.51583708447126,952.569501238562,7,Italian
Classic Pizza,60.2125386838334,25.0838792324066,989.5126958111304,Affordable,3.0,580.447378057395,87.34252344894617,989.5126958111304,7,Pizza
Subway,60.2128105,25.0842094,919.5041333594522,Affordable,2.3,608.7455766402013,159.8171511135878,933.5588017655612,8,Fast Food
Pizza Service,60.2098198,25.0844994,857.258639403536,Most Affordable,3.0,580.9315614418042,109.47061793298602,857.258639403536,8,Kebab
Fu Shun Lou,60.2099143,25.0829837,966.4130273109668,Not Listed,3.0,638.8284597309965,234.06359181549257,966.4130273109668,9,Chinese
McDonald's,60.2131615,25.0850906,919.5041333594522,Most Affordable,3.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Burgers
Olive Garden,60.2122688,25.0836906,919.5041333594522,Not Listed,2.0,608.7455766402013,159.8171511135878,933.5588017655612,8,Buffets
Azadi,60.2075996,25.0828991,915.5684326168888,Not Listed,1.7,602.6794354620873,184.6485409758944,915.5684326168888,8,Pizza
Hesburger,60.2098198,25.0844994,717.8927147130165,Not Listed,2.0,570.164149975157,110.41019652141183,888.3442877051657,8,Burgers
Classic American Diner,60.2098918612757,25.0850421125946,853.0020805119649,Affordable,2.0,574.9077389579197,138.80196263035836,853.0020805119649,8,American
Subway,60.2391891,24.8498497,752.0749904103092,Most Affordable,5.0,523.7071059438288,77.74089975208807,752.0749904103092,4,Fast Food
Ilo,60.2397921979643,24.8440129682422,819.7922851850946,Most Affordable,3.0,743.4606946858862,414.2597732429207,950.7348386551972,6,Indian
Ravintola Henrik,60.2262306,24.85219,811.0999981252428,Not Listed,3.0,510.53076484784685,68.18134870183864,838.6246637193871,4,Bars
Pallogrilli,60.2390542566202,24.8498189804533,755.6827903435516,Most Affordable,2.3,524.419342496033,83.52543802083979,755.6827903435516,4,Comfort Food
Vaahtera,60.23983,24.8472805,800.0895601273102,Not Listed,2.5,565.2047204709959,229.93679004353768,800.0895601273102,4,Restaurants
Hesburger,60.2384940852905,24.8502749204636,703.4452321846192,Most Affordable,2.0,533.192648994622,72.37763491033357,705.6807363436503,4,Burgers
Pitsku City,60.2349586,24.8467197,800.6171691693036,Not Listed,2.0,742.7253750255567,399.8119971151596,969.5822296017913,6,Bars
Kiinan ruusu,60.2389247,24.8512367,766.5887025094055,Not Listed,2.0,602.3313520545096,4.444146209512763,986.442166676056,5,Chinese
Palermo,60.23434,24.84332,254.62956079759297,Not Listed,1.0,531.4042821362343,254.62956079759297,674.0628129100346,3,Buffets
Pikkulintu,60.21282,25.09621,571.0497243324231,Affordable,4.6,512.9396771507237,43.53707232802721,764.9385226500659,7,Beer Bar
Vartiokylänlahti,60.2170792,25.1183491,890.7166541066712,Not Listed,3.8,837.1901013006557,566.1945410562896,945.5617557748913,5,Recreation Centers
Comviet,60.2128181,25.0962105,571.0552475905896,Affordable,3.0,512.9391095843484,43.53592530893469,764.9410498171904,7,Vietnamese
Hampuris,60.2070808,25.1019306,524.2192019380784,Not Listed,3.3,710.6631376311834,246.8090608702736,966.554741512306,6,Fast Food
Puotilan Kartano,60.2119789,25.1068897,48.24236677036471,Expensive,3.0,622.9302481278011,48.24236677036471,927.9031516040664,6,Restaurants
Puotilan Pizzeria,60.2128181,25.0962105,530.6312140483897,Most Affordable,3.0,519.2524096361686,63.30104384096053,789.6609792619579,7,Kebab
Pikkulintu,60.21282,25.09621,43.53707232802721,Affordable,4.6,512.9396771507237,43.53707232802721,764.9385226500659,7,Beer Bar
FLQ,60.2106985229495,25.0790980970338,932.1892616322176,Not Listed,5.0,629.1372817850227,210.2693737929972,932.1892616322176,8,Thai
Stoa Itä-Helsingin Kulttuurikeskus,60.212101,25.0798397,800.0419118940064,Not Listed,4.2,664.2351130298553,88.62341648719435,965.1915258022772,9,Performing Arts
Stardent Itäkeskus,60.2092361358013,25.0878264382482,545.712872346194,Not Listed,5.0,569.7376782665168,62.49018072929586,849.1229817771725,8,General Dentistry
Johto Cafe,60.2122564515703,25.0836026215005,668.2926262085668,Not Listed,5.0,700.8498866299931,76.8842936184404,992.0957005941698,10,Sushi Bars
Qingdao,60.2088585,25.0874901,555.7500223945018,Not Listed,5.0,569.2616793793518,53.97531395006444,838.8940960534495,8,Chinese
Itäkeskuksen kirjasto,60.212101,25.0798397,800.0419118940064,Not Listed,4.3,664.2351130298553,88.62341648719435,965.1915258022772,9,Libraries
Tre Viet,60.2106074785339,25.0805967454385,852.9146535215974,Affordable,3.8,612.3094285743201,230.5154310456404,852.9146535215974,8,Vietnamese
Asian Woking,60.209568,25.0813808,843.6025272217888,Not Listed,4.5,603.5976664400234,287.4350993881301,866.7537976231401,8,Chinese
Suola ja pippuri,60.2128846,25.085726,589.4645278873624,Affordable,4.0,581.0662725734927,175.51583708447126,952.569501238562,7,Scandinavian
Black Bird,60.2115097,25.0812798,770.8601484730896,Most Affordable,4.0,655.6413286911027,139.0044432850956,989.7372909988956,9,Pubs
Thai Orchid,60.2110398351405,25.081901861275,773.067513654582,Expensive,3.5,609.8702896391039,163.84559839060424,890.4005351060069,8,Thai
10 Hammas,60.2109413,25.0797291,910.926037877914,Not Listed,4.0,630.2329874025331,234.8309398192212,910.926037877914,8,Oral Surgeons
Agenttitalon hammaslääkärit,60.2115097,25.0812798,808.3822444141485,Not Listed,4.0,660.7842021201557,125.81891237267104,952.079774338797,9,Dentists
Comviet,60.2128181,25.0962105,43.53592530893469,Affordable,3.0,512.9391095843484,43.53592530893469,764.9410498171904,7,Vietnamese
The Lucky Bastard,60.2112197398434,25.0806714032454,837.3226501247663,Affordable,3.0,661.6398997202988,168.40315045869258,980.966751628604,9,Burgers
Hampuris,60.2070808,25.1019306,668.6494271232093,Not Listed,3.3,710.6631376311834,246.8090608702736,966.554741512306,6,Fast Food
Bar Idän Tähti,60.2083702,25.0812492,707.9815148398875,Most Affordable,3.3,581.7906355939946,101.29766227217571,839.970182653196,8,Dive Bars
Kebab Palace,60.2122688,25.0836906,621.3933614876257,Not Listed,3.5,608.7455766402013,159.8171511135878,933.5588017655612,8,Kebab
Royal Palace,60.2122688,25.0836906,687.8738945494342,Affordable,3.0,664.1925381997262,65.84956440586299,967.3740429999796,9,Chinese
FL Q,60.210659,25.0787506,965.9964905044408,Most Affordable,3.5,634.9633519277448,177.66341906987722,965.9964905044408,8,Buffets
Fonda del Sol,60.2115952753829,25.0826454162598,724.274910563357,Affordable,2.6,656.5124925014918,102.39424306045844,966.1870591907208,9,Mexican
Puotilan Kartano,60.2119789,25.1068897,618.0200382575109,Expensive,3.0,622.9302481278011,48.24236677036471,927.9031516040664,6,Restaurants
Puotilan Pizzeria,60.2128181,25.0962105,63.30104384096053,Most Affordable,3.0,519.2524096361686,63.30104384096053,789.6609792619579,7,Kebab
Ravintola Fantasy Club,60.2087288,25.0834408,741.8319731551503,Most Affordable,3.0,587.6305427006635,151.62803684757483,902.611050943932,8,Dance Clubs
Pasta Box,60.2128846,25.085726,589.4645278873624,Not Listed,3.0,581.0662725734927,175.51583708447126,952.569501238562,7,Italian
Rodos,60.2122688,25.0836906,766.173707183643,Most Affordable,3.0,661.6817966302483,60.751724029435735,966.555915054388,9,Greek
Itis-Kebab Pizzeria,60.2109413,25.0797291,910.926037877914,Not Listed,2.2,630.2329874025331,234.8309398192212,910.926037877914,8,Pizza
Ristorante Momento,60.2128846,25.085726,838.4155457746598,Not Listed,2.7,661.1100235760838,176.7036610239825,990.7330427006232,9,Italian
Classic Pizza,60.2125386838334,25.0838792324066,654.0653528139197,Affordable,3.0,580.447378057395,87.34252344894617,989.5126958111304,7,Pizza
Subway,60.2128105,25.0842094,621.3933614876257,Affordable,2.3,608.7455766402013,159.8171511135878,933.5588017655612,8,Fast Food
Hemingway's,60.2118249,25.081707,774.1074514595381,Not Listed,3.0,660.2926865411999,81.9036345905816,949.1165302115476,9,Bars
